var_name,label,encoding
v101,Region,L
v102,Type of place of residence,L
v106,Highest educational level,O
v113,Source of drinking water,L
v115,Time to get to water source,N
v116,Type of toilet facility,L
v119,Household has: electricity,L
v120,Household has: radio,L
v121,Household has: television,L
v122,Household has: refrigerator,L
v123,Household has: bicycle,L
v124,Household has: motorcycle/scooter,L
v125,Household has: car/truck,L
v127,Main floor material,L
v128,Main wall material,L
v129,Main roof material,L
v130,Religion,L
v131,Ethnicity,L
v133,Education in single years,O
v135,Usual resident or visitor,L
v136,Number of household members (listed),N
v137,Number of children 5 and under in household (de jure),N
v138,Number of eligible women in household (de facto),N
v139,De jure region of residence,L
v140,De jure type of place of residence,L
v149,Educational attainment,O
v150,Relationship to household head,L
v151,Sex of household head,L
v152,Age of household head,N
v153,Household has: telephone (land-line),L
v155,Literacy,L
v157,Frequency of reading newspaper or magazine,O
v158,Frequency of listening to radio,O
v159,Frequency of watching television,O
v161,Type of cooking fuel,L
v167,Number of trips in last 12 months,N
v190,Wealth index combined,O
v191,Wealth index factor score combined (5 decimals),N
v201,Total children ever born,N
v202,Sons at home,N
v203,Daughters at home,N
v204,Sons elsewhere,N
v205,Daughters elsewhere,N
v206,Sons who have died,N
v207,Daughters who have died,N
v208,Births in last five years,N
v209,Births in past year,N
v210,Births in month of interview,N
v213,Currently pregnant,L
v215,Time since last menstrual period,N
v217,Knowledge of ovulatory cycle,L
v218,Number of living children,N
v219,Living children + current pregnancy,N
v220,Living children + current pregnancy (grouped),N
v224,Entries in birth history,N
v226,Time since last period (comp) (months),N
v227,Flag for last period,N
v228,Ever had a terminated pregnancy,L
v235,Index last child prior to maternity-health (calendar),N
v238,Births in last three years,N
v301,Knowledge of any method,O
v312,Current contraceptive method,L
v313,Current use by method type,L
v361,Pattern of use,L
v364,Contraceptive use and intention,L
v393,Visited by fieldworker in last 12 months,L
v394,Visited health facility last 12 months,L
v501,Current marital status,L
v502,Currently/formerly/never in union,L
v513,Cohabitation duration (grouped),L
v525,Age at first sex,N
v531,Age at first sex (imputed),N
v532,Flag for V531,L
v536,Recent sexual activity,L
v602,Fertility preference,L
v605,Desire for more children,L
v613,Ideal number of children,N
v614,Ideal number of children (grouped),N
v623,Exposure,L
v624,Unmet need,L
v625,Exposure (definition 2),L
v626,Unmet need (definition 2),L
v627,Ideal number of boys,N
v628,Ideal number of girls,N
v629,Ideal number of either sex,N
